date,corridor_id,tanker_count,vessel_count,rolling_median_28d,rolling_std_28d,anomaly_flag,anomaly_type,data_availability
2025-04-18,SUEZ,22,45,15.0,3.9859209898800394,False,NORMAL,OBSERVED
2025-04-19,SUEZ,15,30,15.0,3.9566099005034645,False,NORMAL,OBSERVED
2025-04-20,SUEZ,12,31,15.0,4.013864859597449,False,NORMAL,OBSERVED
2025-04-21,SUEZ,10,37,14.5,4.082968885582534,False,NORMAL,OBSERVED
2025-04-22,SUEZ,12,40,14.5,4.107033584927815,False,NORMAL,OBSERVED
2025-04-23,SUEZ,14,39,14.0,4.095907106668214,False,NORMAL,OBSERVED
2025-04-24,SUEZ,13,34,14.0,4.094615124266649,False,NORMAL,OBSERVED
2025-04-25,SUEZ,16,40,14.0,3.6952350269992413,False,NORMAL,OBSERVED
2025-04-26,SUEZ,9,30,14.0,3.8343683902803516,False,NORMAL,OBSERVED
2025-04-27,SUEZ,11,33,14.0,3.7815690593012765,False,NORMAL,OBSERVED
2025-04-28,SUEZ,10,33,14.0,3.8426388089271692,False,NORMAL,OBSERVED
2025-04-29,SUEZ,24,59,14.0,4.264409124976797,True,CONGESTION,OBSERVED
2025-04-30,SUEZ,11,18,14.0,4.314826168888505,False,NORMAL,OBSERVED
2025-05-01,SUEZ,23,51,14.0,4.609628753888693,False,NORMAL,OBSERVED
2025-05-02,SUEZ,10,35,13.5,4.613501006219866,False,NORMAL,OBSERVED
2025-05-03,SUEZ,10,33,13.0,4.685336802448799,False,NORMAL,OBSERVED
2025-05-04,SUEZ,8,26,13.0,4.6318142993544,False,NORMAL,OBSERVED
2025-05-05,SUEZ,13,35,13.0,4.637664984443862,False,NORMAL,OBSERVED
2025-05-06,SUEZ,12,35,13.0,4.615794141375431,False,NORMAL,OBSERVED
2025-05-07,SUEZ,9,32,12.5,4.706181907677215,False,NORMAL,OBSERVED
2025-05-08,SUEZ,17,39,12.5,4.706181907677215,False,NORMAL,OBSERVED
2025-05-09,SUEZ,9,31,12.0,4.7813294292603725,False,NORMAL,OBSERVED
2025-05-10,SUEZ,22,42,12.0,4.99576540258569,True,CONGESTION,OBSERVED
2025-05-11,SUEZ,13,27,12.0,4.50102868900649,False,NORMAL,OBSERVED
2025-05-12,SUEZ,9,24,12.0,4.573185013097698,False,NORMAL,OBSERVED
2025-05-13,SUEZ,13,41,12.5,4.549986917825278,False,NORMAL,OBSERVED
2025-05-14,SUEZ,15,42,12.5,4.507929521568499,False,NORMAL,OBSERVED
2025-05-15,SUEZ,16,49,12.5,4.533823502911838,False,NORMAL,OBSERVED
2025-05-16,SUEZ,14,45,12.5,4.219506227538126,False,NORMAL,OBSERVED
2025-05-17,SUEZ,18,35,12.5,4.303775873867853,False,NORMAL,OBSERVED
2025-05-18,SUEZ,10,38,12.5,4.3429380735984875,False,NORMAL,OBSERVED
2025-05-19,SUEZ,11,30,12.5,4.319268995569144,False,NORMAL,OBSERVED
2025-05-20,SUEZ,24,50,13.0,4.759840822557501,True,CONGESTION,OBSERVED
2025-05-21,SUEZ,17,36,13.0,4.800104716670824,False,NORMAL,OBSERVED
2025-05-22,SUEZ,15,27,13.0,4.80230874810955,False,NORMAL,OBSERVED
2025-05-23,SUEZ,14,37,13.0,4.784648068861214,False,NORMAL,OBSERVED
2025-05-24,SUEZ,21,43,13.0,4.873397172404501,False,NORMAL,OBSERVED
2025-05-25,SUEZ,16,44,13.5,4.841399946209115,False,NORMAL,OBSERVED
2025-05-26,SUEZ,10,30,13.5,4.841399946209115,False,NORMAL,OBSERVED
2025-05-27,SUEZ,11,34,13.0,4.500881747828608,False,NORMAL,OBSERVED
2025-05-28,SUEZ,9,29,13.0,4.565079089122913,False,NORMAL,OBSERVED
2025-05-29,SUEZ,18,44,13.0,4.284832360756785,False,NORMAL,OBSERVED
2025-05-30,SUEZ,21,40,13.5,4.433369136983981,False,NORMAL,OBSERVED
2025-05-31,SUEZ,18,42,14.0,4.416629230149836,False,NORMAL,OBSERVED
2025-06-01,SUEZ,12,37,14.0,4.264254030174869,False,NORMAL,OBSERVED
2025-06-02,SUEZ,13,33,14.0,4.264254030174869,False,NORMAL,OBSERVED
2025-06-03,SUEZ,11,28,14.0,4.290385461401759,False,NORMAL,OBSERVED
2025-06-04,SUEZ,14,35,14.0,4.1549040317710935,False,NORMAL,OBSERVED
2025-06-05,SUEZ,8,33,14.0,4.313753076900182,False,NORMAL,OBSERVED
2025-06-06,SUEZ,18,40,14.0,4.234370576590381,False,NORMAL,OBSERVED
2025-06-07,SUEZ,13,33,14.0,3.992718239720795,False,NORMAL,OBSERVED
2025-06-08,SUEZ,15,37,14.0,3.985423174971268,False,NORMAL,OBSERVED
2025-06-09,SUEZ,18,40,14.5,3.8932515212104626,False,NORMAL,OBSERVED
2025-06-10,SUEZ,16,36,15.0,3.8845781096468195,False,NORMAL,OBSERVED
2025-06-11,SUEZ,17,47,15.0,3.905632887762036,False,NORMAL,OBSERVED
2025-06-12,SUEZ,15,38,15.0,3.9000406998283528,False,NORMAL,OBSERVED
2025-06-13,SUEZ,20,42,15.0,4.012381630553918,False,NORMAL,OBSERVED
2025-06-14,SUEZ,16,34,15.0,3.976618169184996,False,NORMAL,OBSERVED
2025-06-15,SUEZ,16,42,15.5,3.855011168740147,False,NORMAL,OBSERVED
2025-06-16,SUEZ,12,30,15.5,3.818639886400751,False,NORMAL,OBSERVED
2025-06-17,SUEZ,15,45,15.0,3.4154566188643183,False,NORMAL,OBSERVED
2025-06-18,SUEZ,16,44,15.0,3.398568014659221,False,NORMAL,OBSERVED
2025-06-19,SUEZ,8,34,15.0,3.641871430079278,False,NORMAL,OBSERVED
2025-06-20,SUEZ,11,35,15.0,3.7061367669650176,False,NORMAL,OBSERVED
2025-06-21,SUEZ,18,36,15.0,3.5536329127115898,False,NORMAL,OBSERVED
2025-06-22,SUEZ,16,34,15.0,3.5536329127115898,False,NORMAL,OBSERVED
2025-06-23,SUEZ,9,27,15.0,3.6048174703733853,False,NORMAL,OBSERVED
2025-06-24,SUEZ,15,35,15.0,3.54263525504175,False,NORMAL,OBSERVED
2025-06-25,SUEZ,16,28,15.5,3.3780727732504268,False,NORMAL,OBSERVED
2025-06-26,SUEZ,19,38,15.5,3.4179730371288546,False,NORMAL,OBSERVED
2025-06-27,SUEZ,20,47,15.5,3.3560732282278467,False,NORMAL,OBSERVED
2025-06-28,SUEZ,13,35,15.0,3.3134326579600426,False,NORMAL,OBSERVED
2025-06-29,SUEZ,10,37,15.0,3.3931147214952353,False,NORMAL,OBSERVED
2025-06-30,SUEZ,14,37,15.0,3.3812038806525493,False,NORMAL,OBSERVED
2025-07-01,SUEZ,16,36,15.5,3.315029108381729,False,NORMAL,OBSERVED
2025-07-02,SUEZ,15,38,15.5,3.311635731316382,False,NORMAL,OBSERVED
2025-07-03,SUEZ,16,39,16.0,3.034850484013606,False,NORMAL,OBSERVED
2025-07-04,SUEZ,11,29,15.5,3.075762907039102,False,NORMAL,OBSERVED
2025-07-05,SUEZ,14,35,15.5,3.0591609320965407,False,NORMAL,OBSERVED
2025-07-06,SUEZ,21,46,16.0,3.2698316381427195,False,NORMAL,OBSERVED
2025-07-07,SUEZ,18,44,16.0,3.2698316381427195,False,NORMAL,OBSERVED
2025-07-08,SUEZ,11,37,15.5,3.354693466468795,False,NORMAL,OBSERVED
2025-07-09,SUEZ,19,45,15.5,3.4210676262979463,False,NORMAL,OBSERVED
2025-07-10,SUEZ,16,38,16.0,3.4262834076325546,False,NORMAL,OBSERVED
2025-07-11,SUEZ,20,37,16.0,3.4262834076325546,False,NORMAL,OBSERVED
2025-07-12,SUEZ,12,32,15.5,3.4677272492415607,False,NORMAL,OBSERVED
2025-07-13,SUEZ,11,32,15.0,3.5366561195480513,False,NORMAL,OBSERVED
2025-07-14,SUEZ,20,38,15.5,3.6311410307485095,False,NORMAL,OBSERVED
2025-07-15,SUEZ,14,38,15.5,3.6360554823736715,False,NORMAL,OBSERVED
2025-07-16,SUEZ,17,38,15.5,3.65148371670113,False,NORMAL,OBSERVED
2025-07-17,SUEZ,10,33,15.5,3.5269184055140257,False,NORMAL,OBSERVED
2025-07-18,SUEZ,10,33,15.5,3.574416739337369,False,NORMAL,OBSERVED
2025-07-19,SUEZ,16,39,15.5,3.5327268122738973,False,NORMAL,OBSERVED
2025-07-20,SUEZ,18,38,15.5,3.574416739337369,False,NORMAL,OBSERVED
2025-07-21,SUEZ,17,40,16.0,3.389018993078954,False,NORMAL,OBSERVED
2025-07-22,SUEZ,18,50,16.0,3.4257042685336807,False,NORMAL,OBSERVED
2025-07-23,SUEZ,13,36,16.0,3.4539678892390318,False,NORMAL,OBSERVED
2025-07-24,SUEZ,18,44,16.0,3.4195206817801007,False,NORMAL,OBSERVED
2025-07-25,SUEZ,17,37,16.0,3.31163573131638,False,NORMAL,OBSERVED
2025-07-26,SUEZ,13,32,16.0,3.31163573131638,False,NORMAL,OBSERVED
2025-07-27,SUEZ,12,42,16.0,3.215990141868091,False,NORMAL,OBSERVED
2025-07-28,SUEZ,16,44,16.0,3.209402522318555,False,NORMAL,OBSERVED
2025-07-29,SUEZ,20,34,16.0,3.327574390265598,False,NORMAL,OBSERVED
2025-07-30,SUEZ,20,39,16.0,3.4341885204005513,False,NORMAL,OBSERVED
2025-07-31,SUEZ,7,29,16.0,3.801106772824574,True,TRAFFIC_DROP,OBSERVED
2025-08-01,SUEZ,12,42,16.0,3.763511812658665,False,NORMAL,OBSERVED
2025-08-02,SUEZ,16,44,16.0,3.755771572635941,False,NORMAL,OBSERVED
2025-08-03,SUEZ,16,35,16.0,3.5965518465865802,False,NORMAL,OBSERVED
2025-08-04,SUEZ,13,32,16.0,3.5790395093549847,False,NORMAL,OBSERVED
2025-08-05,SUEZ,19,41,16.0,3.5612553520549226,False,NORMAL,OBSERVED
2025-08-06,SUEZ,15,35,16.0,3.4892124003280927,False,NORMAL,OBSERVED
2025-08-07,SUEZ,12,33,16.0,3.5374040641730025,False,NORMAL,OBSERVED
2025-08-08,SUEZ,13,42,15.5,3.421647550182825,False,NORMAL,OBSERVED
2025-08-09,SUEZ,17,47,16.0,3.3993463423952135,False,NORMAL,OBSERVED
2025-08-10,SUEZ,16,36,16.0,3.3116357313163793,False,NORMAL,OBSERVED
2025-08-11,SUEZ,17,39,16.0,3.196393470292945,False,NORMAL,OBSERVED
2025-08-12,SUEZ,16,37,16.0,3.193909548039574,False,NORMAL,OBSERVED
2025-08-13,SUEZ,18,28,16.0,3.2209220146316455,False,NORMAL,OBSERVED
2025-08-14,SUEZ,18,43,16.0,3.0969775332200875,False,NORMAL,OBSERVED
2025-08-15,SUEZ,11,41,16.0,3.0368111930481216,False,NORMAL,OBSERVED
2025-08-16,SUEZ,14,38,16.0,3.048115039004504,False,NORMAL,OBSERVED
2025-08-17,SUEZ,13,35,16.0,3.0383353141945393,False,NORMAL,OBSERVED
2025-08-18,SUEZ,16,43,16.0,3.0228407396960706,False,NORMAL,OBSERVED
2025-08-19,SUEZ,15,43,16.0,2.9732048516621328,False,NORMAL,OBSERVED
2025-08-20,SUEZ,20,60,16.0,3.081777814404315,False,NORMAL,OBSERVED
2025-08-21,SUEZ,12,24,16.0,3.099752507615045,False,NORMAL,OBSERVED
2025-08-22,SUEZ,16,36,16.0,3.083279707813404,False,NORMAL,OBSERVED
2025-08-23,SUEZ,16,40,16.0,3.05937711957655,False,NORMAL,OBSERVED
2025-08-24,SUEZ,15,45,16.0,2.9944834641272204,False,NORMAL,OBSERVED
2025-08-25,SUEZ,11,34,16.0,3.099752507615045,False,NORMAL,OBSERVED
2025-08-26,SUEZ,19,40,16.0,3.047029952985643,False,NORMAL,OBSERVED
2025-08-27,SUEZ,15,34,15.5,2.8922446931543555,False,NORMAL,OBSERVED
2025-08-28,SUEZ,12,32,15.5,2.514245129542608,False,NORMAL,OBSERVED
2025-08-29,SUEZ,15,41,15.5,2.4397501823713634,False,NORMAL,OBSERVED
2025-08-30,SUEZ,8,31,15.0,2.7879179995987933,True,TRAFFIC_DROP,OBSERVED
2025-08-31,SUEZ,13,43,15.0,2.8028235952018594,False,NORMAL,OBSERVED
2025-09-01,SUEZ,16,47,15.0,2.7879179995987933,False,NORMAL,OBSERVED
2025-09-02,SUEZ,18,36,15.0,2.739820022668263,False,NORMAL,OBSERVED
2025-09-03,SUEZ,13,47,15.0,2.7628966472885037,False,NORMAL,OBSERVED
2025-09-04,SUEZ,19,44,15.5,2.8143622582452097,False,NORMAL,OBSERVED
2025-09-05,SUEZ,8,37,15.5,3.095268620118131,True,TRAFFIC_DROP,OBSERVED
2025-09-06,SUEZ,14,39,15.0,3.071459332933224,False,NORMAL,OBSERVED
2025-09-07,SUEZ,19,46,15.0,3.1662489281691735,False,NORMAL,OBSERVED
2025-09-08,SUEZ,14,35,15.0,3.142977390677039,False,NORMAL,OBSERVED
2025-09-09,SUEZ,17,43,15.0,3.1629050339787983,False,NORMAL,OBSERVED
2025-09-10,SUEZ,16,39,15.0,3.1106150398154546,False,NORMAL,OBSERVED
2025-09-11,SUEZ,20,49,15.0,3.209402522318558,False,NORMAL,OBSERVED
2025-09-12,SUEZ,18,51,15.0,3.1731345809440903,False,NORMAL,OBSERVED
2025-09-13,SUEZ,18,50,15.5,3.2129038769859695,False,NORMAL,OBSERVED
2025-09-14,SUEZ,13,46,15.5,3.2129038769859695,False,NORMAL,OBSERVED
2025-09-15,SUEZ,13,37,15.0,3.235672529718803,False,NORMAL,OBSERVED
2025-09-16,SUEZ,14,34,15.0,3.242410756401427,False,NORMAL,OBSERVED
2025-09-17,SUEZ,18,44,15.0,3.150543750835099,False,NORMAL,OBSERVED
2025-09-18,SUEZ,15,37,15.0,3.0952686201181296,False,NORMAL,OBSERVED
2025-09-19,SUEZ,28,51,15.0,3.939187196262181,True,CONGESTION,OBSERVED
2025-09-20,SUEZ,12,39,15.0,3.9938775896437217,False,NORMAL,OBSERVED
2025-09-21,SUEZ,11,31,15.0,4.079079416840158,False,NORMAL,OBSERVED
2025-09-22,SUEZ,16,45,15.0,3.9947054907304618,False,NORMAL,OBSERVED
2025-09-23,SUEZ,11,39,15.0,4.015841646153928,False,NORMAL,OBSERVED
2025-09-24,SUEZ,22,52,15.0,4.219349482196301,False,NORMAL,OBSERVED
2025-09-25,SUEZ,20,44,15.5,4.251828116004039,False,NORMAL,OBSERVED
2025-09-26,SUEZ,12,36,15.5,4.3070018052311845,False,NORMAL,OBSERVED
2025-09-27,SUEZ,14,34,15.5,4.058435594031227,False,NORMAL,OBSERVED
2025-09-28,SUEZ,21,46,16.0,4.135918290515447,False,NORMAL,OBSERVED
2025-09-29,SUEZ,13,39,15.5,4.176496341806349,False,NORMAL,OBSERVED
2025-09-30,SUEZ,13,38,14.5,4.193090814901427,False,NORMAL,OBSERVED
2025-10-01,SUEZ,18,45,15.5,4.176496341806349,False,NORMAL,OBSERVED
2025-10-02,SUEZ,18,42,15.5,4.153789625627226,False,NORMAL,OBSERVED
2025-10-03,SUEZ,20,46,16.0,3.917806318490801,False,NORMAL,OBSERVED
2025-10-04,SUEZ,12,36,16.0,3.98010927504132,False,NORMAL,OBSERVED
2025-10-05,SUEZ,15,42,15.5,3.950755068144027,False,NORMAL,OBSERVED
2025-10-06,SUEZ,13,38,15.5,3.975287417647957,False,NORMAL,OBSERVED
2025-10-07,SUEZ,14,32,15.0,3.99072999912623,False,NORMAL,OBSERVED
2025-10-08,SUEZ,13,42,14.5,4.030800726574636,False,NORMAL,OBSERVED
2025-10-09,SUEZ,15,41,14.5,3.952094080237431,False,NORMAL,OBSERVED
2025-10-10,SUEZ,12,36,14.0,3.9860869143671502,False,NORMAL,OBSERVED
2025-10-11,SUEZ,15,40,14.0,3.9566099005034663,False,NORMAL,OBSERVED
2025-10-12,SUEZ,24,43,14.5,4.24575729716798,True,CONGESTION,OBSERVED
2025-10-13,SUEZ,15,48,15.0,4.213859721990503,False,NORMAL,OBSERVED
2025-10-14,SUEZ,13,43,15.0,4.234370576590375,False,NORMAL,OBSERVED
2025-10-15,SUEZ,12,31,14.5,4.271692228772414,False,NORMAL,OBSERVED
2025-10-16,SUEZ,17,51,14.5,4.27788084806773,False,NORMAL,OBSERVED
2025-10-17,SUEZ,21,50,14.5,3.69612982204032,False,NORMAL,OBSERVED
2025-10-18,SUEZ,8,32,14.5,3.9049554733283967,False,NORMAL,OBSERVED
2025-10-19,SUEZ,18,51,15.0,3.844015482077975,False,NORMAL,OBSERVED
2025-10-20,SUEZ,21,47,15.0,3.9801092750413236,False,NORMAL,OBSERVED
2025-10-21,SUEZ,14,32,15.0,3.8878116421811755,False,NORMAL,OBSERVED
2025-10-22,SUEZ,13,34,14.5,3.7267799624996685,False,NORMAL,OBSERVED
2025-10-23,SUEZ,17,49,14.5,3.634600041313708,False,NORMAL,OBSERVED
2025-10-24,SUEZ,14,40,14.5,3.584763465073985,False,NORMAL,OBSERVED
2025-10-25,SUEZ,15,47,15.0,3.5746017649212227,False,NORMAL,OBSERVED
2025-10-26,SUEZ,18,50,15.0,3.4463000633990473,False,NORMAL,OBSERVED
2025-10-27,SUEZ,15,44,15.0,3.415456618864315,False,NORMAL,OBSERVED
2025-10-28,SUEZ,14,38,15.0,3.3938942998447463,False,NORMAL,OBSERVED
2025-10-29,SUEZ,14,36,15.0,3.3688583153950686,False,NORMAL,OBSERVED
2025-10-30,SUEZ,11,37,14.5,3.42473881906871,False,NORMAL,OBSERVED
2025-10-31,SUEZ,16,35,14.5,3.2940141318047305,False,NORMAL,OBSERVED
2025-11-01,SUEZ,17,45,15.0,3.262744649141702,False,NORMAL,OBSERVED
2025-11-02,SUEZ,10,36,14.5,3.404595400524123,False,NORMAL,OBSERVED
2025-11-03,SUEZ,15,49,15.0,3.3827683475404964,False,NORMAL,OBSERVED
2025-11-04,SUEZ,22,39,15.0,3.621474750026502,False,NORMAL,OBSERVED
2025-11-05,SUEZ,19,46,15.0,3.656370826249405,False,NORMAL,OBSERVED
2025-11-06,SUEZ,11,37,15.0,3.7548909903226875,False,NORMAL,OBSERVED
2025-11-07,SUEZ,16,52,15.0,3.6966665951021405,False,NORMAL,OBSERVED
2025-11-08,SUEZ,15,38,15.0,3.6966665951021405,False,NORMAL,OBSERVED
2025-11-09,SUEZ,17,48,15.0,3.320610640598379,False,NORMAL,OBSERVED
2025-11-10,SUEZ,20,48,15.0,3.437076092188272,False,NORMAL,OBSERVED
2025-11-11,SUEZ,20,48,15.5,3.5050983275386742,False,NORMAL,OBSERVED
2025-11-12,SUEZ,16,43,16.0,3.428791880037905,False,NORMAL,OBSERVED
2025-11-13,SUEZ,13,44,15.5,3.462573896600347,False,NORMAL,OBSERVED
2025-11-14,SUEZ,13,47,15.0,3.3380918415851424,False,NORMAL,OBSERVED
2025-11-15,SUEZ,10,40,15.0,3.191423692521149,False,NORMAL,OBSERVED
2025-11-16,SUEZ,16,45,15.0,3.1555779118367693,False,NORMAL,OBSERVED
2025-11-17,SUEZ,11,38,15.0,3.066287071054596,False,NORMAL,OBSERVED
2025-11-18,SUEZ,12,28,15.0,3.1150768375280693,False,NORMAL,OBSERVED
2025-11-19,SUEZ,15,44,15.0,3.0903502310037156,False,NORMAL,OBSERVED
2025-11-20,SUEZ,16,50,15.0,3.072966269440956,False,NORMAL,OBSERVED
2025-11-21,SUEZ,11,45,15.0,3.16144096808863,False,NORMAL,OBSERVED
2025-11-22,SUEZ,14,34,15.0,3.166248928169176,False,NORMAL,OBSERVED
2025-11-23,SUEZ,15,40,15.0,3.1074241191193783,False,NORMAL,OBSERVED
2025-11-24,SUEZ,13,49,15.0,3.1252513126460664,False,NORMAL,OBSERVED
2025-11-25,SUEZ,16,47,15.0,3.131171155371899,False,NORMAL,OBSERVED
2025-11-26,SUEZ,20,40,15.0,3.277306934167277,False,NORMAL,OBSERVED
2025-11-27,SUEZ,17,50,15.5,3.2013555330012022,False,NORMAL,OBSERVED
2025-11-28,SUEZ,16,44,15.5,3.2013555330012022,False,NORMAL,OBSERVED
2025-11-29,SUEZ,12,28,15.0,3.2373073271098165,False,NORMAL,OBSERVED
2025-11-30,SUEZ,15,44,15.0,3.083494204297564,False,NORMAL,OBSERVED
2025-12-01,SUEZ,18,54,15.5,3.1275783014572456,False,NORMAL,OBSERVED
2025-12-02,SUEZ,12,32,15.0,2.8993248621161505,False,NORMAL,OBSERVED
2025-12-03,SUEZ,18,40,15.0,2.853569193634057,False,NORMAL,OBSERVED
2025-12-04,SUEZ,21,44,15.5,2.96719274807569,False,NORMAL,OBSERVED
2025-12-05,SUEZ,5,36,15.0,3.5417016804992167,True,TRAFFIC_DROP,OBSERVED
2025-12-06,SUEZ,18,44,15.5,3.590109871423027,False,NORMAL,OBSERVED
2025-12-07,SUEZ,14,34,15.0,3.572936189728722,False,NORMAL,OBSERVED
2025-12-08,SUEZ,18,45,15.0,3.48598858318793,False,NORMAL,OBSERVED
2025-12-09,SUEZ,14,38,15.0,3.3371010452552357,False,NORMAL,OBSERVED
2025-12-10,SUEZ,14,31,14.5,3.327574390265607,False,NORMAL,OBSERVED
2025-12-11,SUEZ,14,41,14.5,3.3158270453552303,False,NORMAL,OBSERVED
2025-12-12,SUEZ,14,43,14.5,3.3036375654755714,False,NORMAL,OBSERVED
2025-12-13,SUEZ,13,43,14.5,3.1955657107373656,False,NORMAL,OBSERVED
2025-12-14,SUEZ,22,49,14.5,3.4740154099806824,True,CONGESTION,OBSERVED
2025-12-15,SUEZ,24,48,15.0,3.784366336842765,True,CONGESTION,OBSERVED
2025-12-16,SUEZ,16,34,15.0,3.7266024925615944,False,NORMAL,OBSERVED
2025-12-17,SUEZ,10,32,15.0,3.8702501183820326,False,NORMAL,OBSERVED
2025-12-18,SUEZ,19,44,15.0,3.929773745792733,False,NORMAL,OBSERVED
2025-12-19,SUEZ,17,51,15.5,3.8398839819334567,False,NORMAL,OBSERVED
2025-12-20,SUEZ,18,37,16.0,3.8495172513944143,False,NORMAL,OBSERVED
2025-12-21,SUEZ,18,42,16.0,3.8675149589461304,False,NORMAL,OBSERVED
2025-12-22,SUEZ,22,45,16.5,3.98724819244404,False,NORMAL,OBSERVED
2025-12-23,SUEZ,9,39,16.5,4.216370213557854,False,NORMAL,OBSERVED
2025-12-24,SUEZ,14,36,16.0,4.157609203101516,False,NORMAL,OBSERVED
2025-12-25,SUEZ,18,46,16.0,4.172694053171859,False,NORMAL,OBSERVED
2025-12-26,SUEZ,11,36,15.5,4.270608298368674,False,NORMAL,OBSERVED
2025-12-27,SUEZ,12,33,15.5,4.270608298368674,False,NORMAL,OBSERVED
2025-12-28,SUEZ,12,33,15.0,4.3246249493315725,False,NORMAL,OBSERVED
2025-12-29,SUEZ,15,32,14.5,4.298393941484497,False,NORMAL,OBSERVED
2025-12-30,SUEZ,9,39,14.5,4.422615041977311,False,NORMAL,OBSERVED
2025-12-31,SUEZ,17,38,14.5,4.404182716103586,False,NORMAL,OBSERVED
2026-01-01,SUEZ,12,27,14.0,4.298855513989614,False,NORMAL,OBSERVED
2026-01-02,SUEZ,8,28,14.0,4.07275110794924,False,NORMAL,OBSERVED
2026-01-03,SUEZ,20,38,14.0,4.142948366081979,False,NORMAL,OBSERVED
2026-01-04,SUEZ,16,43,14.5,4.139754357152886,False,NORMAL,OBSERVED
2026-01-05,SUEZ,16,44,14.5,4.107033584927817,False,NORMAL,OBSERVED
2026-01-06,SUEZ,16,41,15.5,4.103811623511733,False,NORMAL,OBSERVED
2026-01-07,SUEZ,9,29,15.5,4.264254030174868,False,NORMAL,OBSERVED
2026-01-08,SUEZ,13,43,15.5,4.2774170122045,False,NORMAL,OBSERVED
2026-01-09,SUEZ,11,39,15.5,4.3405007879215125,False,NORMAL,OBSERVED
2026-01-10,SUEZ,11,35,15.5,4.388989349864921,False,NORMAL,OBSERVED
2026-01-11,SUEZ,11,35,14.5,4.2113477338555105,False,NORMAL,OBSERVED
2026-01-12,SUEZ,16,36,14.5,3.788034628828857,False,NORMAL,OBSERVED
2026-01-13,SUEZ,17,34,14.5,3.8108380669462982,False,NORMAL,OBSERVED
2026-01-14,SUEZ,7,27,14.5,3.971459023140866,False,NORMAL,OBSERVED
2026-01-15,SUEZ,9,37,13.5,3.961454492118008,False,NORMAL,OBSERVED
2026-01-16,SUEZ,21,51,13.5,4.151878519188089,False,NORMAL,OBSERVED
2026-01-17,SUEZ,17,49,13.5,4.119093494560601,False,NORMAL,OBSERVED
2026-01-18,SUEZ,20,45,13.5,4.210562430226657,False,NORMAL,OBSERVED
2026-01-19,SUEZ,12,40,12.5,3.9108788711712625,False,NORMAL,OBSERVED
2026-01-20,SUEZ,20,40,13.5,3.990067032097977,False,NORMAL,OBSERVED
2026-01-21,SUEZ,6,26,12.5,4.261926930863717,False,NORMAL,OBSERVED
2026-01-22,SUEZ,19,44,12.5,4.303775873867856,False,NORMAL,OBSERVED
2026-01-23,SUEZ,9,37,12.5,4.366024428718828,False,NORMAL,OBSERVED
2026-01-24,SUEZ,21,37,14.0,4.5698575342780785,False,NORMAL,OBSERVED
2026-01-25,SUEZ,15,44,15.0,4.558119681014887,False,NORMAL,OBSERVED
2026-01-26,SUEZ,17,43,15.5,4.589353910102111,False,NORMAL,OBSERVED
2026-01-27,SUEZ,18,50,16.0,4.533239961690176,False,NORMAL,OBSERVED
2026-01-28,SUEZ,17,37,16.0,4.533239961690176,False,NORMAL,OBSERVED
2026-01-29,SUEZ,15,46,16.0,4.509103079550386,False,NORMAL,OBSERVED
2026-01-30,SUEZ,14,41,16.0,4.325848236237969,False,NORMAL,OBSERVED
2026-01-31,SUEZ,14,42,15.5,4.20301604985564,False,NORMAL,OBSERVED
2026-02-01,SUEZ,15,39,15.0,4.194352464039329,False,NORMAL,OBSERVED
2026-02-02,SUEZ,15,38,15.0,4.18535491532032,False,NORMAL,OBSERVED
2026-02-03,SUEZ,11,31,15.0,4.223892735530822,False,NORMAL,OBSERVED
2026-02-04,SUEZ,16,36,15.0,4.104939597671238,False,NORMAL,OBSERVED
2026-02-05,SUEZ,14,36,15.0,4.0954226610310895,False,NORMAL,OBSERVED
2026-02-06,SUEZ,17,44,15.0,4.058435594031233,False,NORMAL,OBSERVED
2026-02-07,SUEZ,25,48,15.5,4.420969751646544,True,CONGESTION,OBSERVED
2026-02-08,SUEZ,19,49,16.0,4.392152694409135,False,NORMAL,OBSERVED
2026-02-09,SUEZ,15,44,15.5,4.392604414806059,False,NORMAL,OBSERVED
2026-02-10,SUEZ,16,39,15.5,4.384315479321984,False,NORMAL,OBSERVED
2026-02-11,SUEZ,15,45,15.5,4.058435594031226,False,NORMAL,OBSERVED
2026-02-12,SUEZ,18,47,16.0,3.8522651894628424,False,NORMAL,OBSERVED
2026-02-13,SUEZ,20,41,16.0,3.8096230145813137,False,NORMAL,OBSERVED
2026-02-14,SUEZ,19,44,16.0,3.846251525011188,False,NORMAL,OBSERVED
2026-02-15,SUEZ,16,38,16.0,3.7712361663282676,False,NORMAL,OBSERVED
2026-02-16,SUEZ,22,51,16.0,3.8510632078281857,False,NORMAL,OBSERVED
2026-02-17,SUEZ,17,42,16.0,3.7871615482565146,False,NORMAL,OBSERVED
2026-02-18,SUEZ,18,41,16.5,3.2209220146316313,False,NORMAL,OBSERVED
2026-02-19,SUEZ,18,36,16.5,3.199702367110932,False,NORMAL,OBSERVED
2026-02-20,SUEZ,17,34,17.0,2.8274916436143607,False,NORMAL,OBSERVED
2026-02-21,SUEZ,20,42,17.0,2.780078412353872,False,NORMAL,OBSERVED
2026-02-22,SUEZ,14,36,17.0,2.8115408417382013,False,NORMAL,OBSERVED
2026-02-23,SUEZ,14,44,16.5,2.862594006219621,False,NORMAL,OBSERVED
2026-02-24,SUEZ,16,36,16.0,2.8551911323266013,False,NORMAL,OBSERVED
