date,corridor_id,portid,portname,vessel_count,tanker_count,cargo_count,capacity_tanker,capacity_total,source,source_url,retrieval_timestamp,processing_version
2025-06-26,SUEZ,chokepoint1,Suez Canal,38,19,19,829782,1446983,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-27,SUEZ,chokepoint1,Suez Canal,47,20,27,850072,1849435,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-28,SUEZ,chokepoint1,Suez Canal,35,13,22,694136,1140207,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-29,SUEZ,chokepoint1,Suez Canal,37,10,27,552393,1255313,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-06-30,SUEZ,chokepoint1,Suez Canal,37,14,23,638193,1011144,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-01,SUEZ,chokepoint1,Suez Canal,36,16,20,802872,1460612,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-02,SUEZ,chokepoint1,Suez Canal,38,15,23,984798,1582774,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-03,SUEZ,chokepoint1,Suez Canal,39,16,23,762562,1362647,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-04,SUEZ,chokepoint1,Suez Canal,29,11,18,540516,1280708,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-05,SUEZ,chokepoint1,Suez Canal,35,14,21,666142,1287555,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-06,SUEZ,chokepoint1,Suez Canal,46,21,25,1009516,1513379,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-07,SUEZ,chokepoint1,Suez Canal,44,18,26,1006322,1637375,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-08,SUEZ,chokepoint1,Suez Canal,37,11,26,677480,1636396,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-09,SUEZ,chokepoint1,Suez Canal,45,19,26,940691,1563733,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-10,SUEZ,chokepoint1,Suez Canal,38,16,22,848882,1620695,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-11,SUEZ,chokepoint1,Suez Canal,37,20,17,801253,1120862,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-12,SUEZ,chokepoint1,Suez Canal,32,12,20,486582,1078153,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-13,SUEZ,chokepoint1,Suez Canal,32,11,21,558788,1300963,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-14,SUEZ,chokepoint1,Suez Canal,38,20,18,1317650,1717031,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-15,SUEZ,chokepoint1,Suez Canal,38,14,24,633760,1293665,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-16,SUEZ,chokepoint1,Suez Canal,38,17,21,653834,1212062,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-17,SUEZ,chokepoint1,Suez Canal,33,10,23,329463,1014676,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-18,SUEZ,chokepoint1,Suez Canal,33,10,23,570526,1078673,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-19,SUEZ,chokepoint1,Suez Canal,39,16,23,436276,1297146,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-20,SUEZ,chokepoint1,Suez Canal,38,18,20,771451,1271772,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-21,SUEZ,chokepoint1,Suez Canal,40,17,23,633130,1300299,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-22,SUEZ,chokepoint1,Suez Canal,50,18,32,1041986,2452112,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-23,SUEZ,chokepoint1,Suez Canal,36,13,23,917145,1639471,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-24,SUEZ,chokepoint1,Suez Canal,44,18,26,583381,1446278,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-25,SUEZ,chokepoint1,Suez Canal,37,17,20,740330,1107489,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-26,SUEZ,chokepoint1,Suez Canal,32,13,19,649519,1034457,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-27,SUEZ,chokepoint1,Suez Canal,42,12,30,543607,1615741,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-28,SUEZ,chokepoint1,Suez Canal,44,16,28,805423,1682618,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-29,SUEZ,chokepoint1,Suez Canal,34,20,14,968017,1507304,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-30,SUEZ,chokepoint1,Suez Canal,39,20,19,527802,982994,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-07-31,SUEZ,chokepoint1,Suez Canal,29,7,22,338211,864915,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-01,SUEZ,chokepoint1,Suez Canal,42,12,30,606798,1540544,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-02,SUEZ,chokepoint1,Suez Canal,44,16,28,597485,1250886,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-03,SUEZ,chokepoint1,Suez Canal,35,16,19,748903,1380990,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-04,SUEZ,chokepoint1,Suez Canal,32,13,19,837970,1400891,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-05,SUEZ,chokepoint1,Suez Canal,41,19,22,712173,1717023,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-06,SUEZ,chokepoint1,Suez Canal,35,15,20,1042978,1530577,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-07,SUEZ,chokepoint1,Suez Canal,33,12,21,447970,1042078,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-08,SUEZ,chokepoint1,Suez Canal,42,13,29,387743,1552532,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-09,SUEZ,chokepoint1,Suez Canal,47,17,30,928079,1614212,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-10,SUEZ,chokepoint1,Suez Canal,36,16,20,891770,1410259,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-11,SUEZ,chokepoint1,Suez Canal,39,17,22,694024,1514705,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-12,SUEZ,chokepoint1,Suez Canal,37,16,21,334232,995336,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-13,SUEZ,chokepoint1,Suez Canal,28,18,10,773336,930130,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-14,SUEZ,chokepoint1,Suez Canal,43,18,25,399511,1288219,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-15,SUEZ,chokepoint1,Suez Canal,41,11,30,584342,1534423,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-16,SUEZ,chokepoint1,Suez Canal,38,14,24,804383,1302582,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-17,SUEZ,chokepoint1,Suez Canal,35,13,22,573407,1345271,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-18,SUEZ,chokepoint1,Suez Canal,43,16,27,641421,1610615,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-19,SUEZ,chokepoint1,Suez Canal,43,15,28,454502,1318083,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-20,SUEZ,chokepoint1,Suez Canal,60,20,40,1145100,2100152,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-21,SUEZ,chokepoint1,Suez Canal,24,12,12,349551,596485,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-22,SUEZ,chokepoint1,Suez Canal,36,16,20,599857,1326343,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-23,SUEZ,chokepoint1,Suez Canal,40,16,24,798431,1386426,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-24,SUEZ,chokepoint1,Suez Canal,45,15,30,890620,1585926,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-25,SUEZ,chokepoint1,Suez Canal,34,11,23,635918,1342373,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-26,SUEZ,chokepoint1,Suez Canal,40,19,21,942698,1546761,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-27,SUEZ,chokepoint1,Suez Canal,34,15,19,777588,1345237,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-28,SUEZ,chokepoint1,Suez Canal,32,12,20,249227,577183,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-29,SUEZ,chokepoint1,Suez Canal,41,15,26,480050,1208831,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-30,SUEZ,chokepoint1,Suez Canal,31,8,23,339484,1378928,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-08-31,SUEZ,chokepoint1,Suez Canal,43,13,30,559226,1638165,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-01,SUEZ,chokepoint1,Suez Canal,47,16,31,600910,1340961,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-02,SUEZ,chokepoint1,Suez Canal,36,18,18,934306,1430578,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-03,SUEZ,chokepoint1,Suez Canal,47,13,34,524768,1472353,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-04,SUEZ,chokepoint1,Suez Canal,44,19,25,730691,1684809,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-05,SUEZ,chokepoint1,Suez Canal,37,8,29,344492,1369129,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-06,SUEZ,chokepoint1,Suez Canal,39,14,25,649724,1348985,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-07,SUEZ,chokepoint1,Suez Canal,46,19,27,1050916,2047555,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-08,SUEZ,chokepoint1,Suez Canal,35,14,21,777671,1377853,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-09,SUEZ,chokepoint1,Suez Canal,43,17,26,1028547,1829844,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-10,SUEZ,chokepoint1,Suez Canal,39,16,23,700311,1536426,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-11,SUEZ,chokepoint1,Suez Canal,49,20,29,855444,1832005,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-12,SUEZ,chokepoint1,Suez Canal,51,18,33,790178,1713566,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-13,SUEZ,chokepoint1,Suez Canal,50,18,32,679096,1436704,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-14,SUEZ,chokepoint1,Suez Canal,46,13,33,639691,1744768,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-15,SUEZ,chokepoint1,Suez Canal,37,13,24,991133,1363137,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-16,SUEZ,chokepoint1,Suez Canal,34,14,20,667920,1214132,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-17,SUEZ,chokepoint1,Suez Canal,44,18,26,689035,1648715,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-18,SUEZ,chokepoint1,Suez Canal,37,15,22,629412,1476084,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-19,SUEZ,chokepoint1,Suez Canal,51,28,23,972531,1514668,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-20,SUEZ,chokepoint1,Suez Canal,39,12,27,434184,1370502,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-21,SUEZ,chokepoint1,Suez Canal,31,11,20,552851,1307095,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-22,SUEZ,chokepoint1,Suez Canal,45,16,29,677689,1528560,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-23,SUEZ,chokepoint1,Suez Canal,39,11,28,613274,1438861,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-24,SUEZ,chokepoint1,Suez Canal,52,22,30,1311446,2001044,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-25,SUEZ,chokepoint1,Suez Canal,44,20,24,944962,1471761,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-26,SUEZ,chokepoint1,Suez Canal,36,12,24,299863,1001011,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-27,SUEZ,chokepoint1,Suez Canal,34,14,20,867370,1196450,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-28,SUEZ,chokepoint1,Suez Canal,46,21,25,1093475,1959389,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-29,SUEZ,chokepoint1,Suez Canal,39,13,26,745134,1494124,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-30,SUEZ,chokepoint1,Suez Canal,38,13,25,550802,1175240,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-01,SUEZ,chokepoint1,Suez Canal,45,18,27,736337,1701671,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-02,SUEZ,chokepoint1,Suez Canal,42,18,24,1012602,1470423,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-03,SUEZ,chokepoint1,Suez Canal,46,20,26,876643,1704985,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-04,SUEZ,chokepoint1,Suez Canal,36,12,24,336531,1014336,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-05,SUEZ,chokepoint1,Suez Canal,42,15,27,990528,1645928,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-06,SUEZ,chokepoint1,Suez Canal,38,13,25,399215,1116764,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-07,SUEZ,chokepoint1,Suez Canal,32,14,18,892404,1483929,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-08,SUEZ,chokepoint1,Suez Canal,42,13,29,357069,1605154,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-09,SUEZ,chokepoint1,Suez Canal,41,15,26,607599,1228764,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-10,SUEZ,chokepoint1,Suez Canal,36,12,24,580906,1023355,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-11,SUEZ,chokepoint1,Suez Canal,40,15,25,803316,1412947,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-12,SUEZ,chokepoint1,Suez Canal,43,24,19,1153853,1772188,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-13,SUEZ,chokepoint1,Suez Canal,48,15,33,656092,1512068,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-14,SUEZ,chokepoint1,Suez Canal,43,13,30,696089,1691943,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-15,SUEZ,chokepoint1,Suez Canal,31,12,19,626673,1441272,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-16,SUEZ,chokepoint1,Suez Canal,51,17,34,659523,1444468,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-17,SUEZ,chokepoint1,Suez Canal,50,21,29,1369952,2193371,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-18,SUEZ,chokepoint1,Suez Canal,32,8,24,314261,668479,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-19,SUEZ,chokepoint1,Suez Canal,51,18,33,1218357,2150859,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-20,SUEZ,chokepoint1,Suez Canal,47,21,26,800511,1719305,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-21,SUEZ,chokepoint1,Suez Canal,32,14,18,598197,1389865,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-22,SUEZ,chokepoint1,Suez Canal,34,13,21,739110,1399195,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-23,SUEZ,chokepoint1,Suez Canal,49,17,32,759602,1793205,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-24,SUEZ,chokepoint1,Suez Canal,40,14,26,617765,1313065,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-25,SUEZ,chokepoint1,Suez Canal,47,15,32,1016466,1852974,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-26,SUEZ,chokepoint1,Suez Canal,50,18,32,891784,1734356,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-27,SUEZ,chokepoint1,Suez Canal,44,15,29,945649,1830626,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-28,SUEZ,chokepoint1,Suez Canal,38,14,24,890473,1551456,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-29,SUEZ,chokepoint1,Suez Canal,36,14,22,638337,1403828,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-30,SUEZ,chokepoint1,Suez Canal,37,11,26,364857,1437204,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-31,SUEZ,chokepoint1,Suez Canal,35,16,19,703673,1233279,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-01,SUEZ,chokepoint1,Suez Canal,45,17,28,856792,1573569,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-02,SUEZ,chokepoint1,Suez Canal,36,10,26,674285,1299959,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-03,SUEZ,chokepoint1,Suez Canal,49,15,34,475900,1104338,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-04,SUEZ,chokepoint1,Suez Canal,39,22,17,1346028,1700155,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-05,SUEZ,chokepoint1,Suez Canal,46,19,27,775864,1798428,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-06,SUEZ,chokepoint1,Suez Canal,37,11,26,586228,1271908,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-07,SUEZ,chokepoint1,Suez Canal,52,16,36,935602,2164730,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-08,SUEZ,chokepoint1,Suez Canal,38,15,23,641004,1128319,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-09,SUEZ,chokepoint1,Suez Canal,48,17,31,984549,2007095,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-10,SUEZ,chokepoint1,Suez Canal,48,20,28,1061335,1759088,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-11,SUEZ,chokepoint1,Suez Canal,48,20,28,904725,1996663,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-12,SUEZ,chokepoint1,Suez Canal,43,16,27,509600,1130786,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-13,SUEZ,chokepoint1,Suez Canal,44,13,31,794603,1888072,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-14,SUEZ,chokepoint1,Suez Canal,47,13,34,812351,1540810,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-15,SUEZ,chokepoint1,Suez Canal,40,10,30,487051,1542223,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-16,SUEZ,chokepoint1,Suez Canal,45,16,29,916210,1896621,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-17,SUEZ,chokepoint1,Suez Canal,38,11,27,509754,1338023,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-18,SUEZ,chokepoint1,Suez Canal,28,12,16,639025,1258722,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-19,SUEZ,chokepoint1,Suez Canal,44,15,29,651315,1604078,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-20,SUEZ,chokepoint1,Suez Canal,50,16,34,784558,1732259,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-21,SUEZ,chokepoint1,Suez Canal,45,11,34,543306,1235502,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-22,SUEZ,chokepoint1,Suez Canal,34,14,20,779631,1354173,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-23,SUEZ,chokepoint1,Suez Canal,40,15,25,549492,1069705,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-24,SUEZ,chokepoint1,Suez Canal,49,13,36,699240,2718703,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-25,SUEZ,chokepoint1,Suez Canal,47,16,31,694871,1406329,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-26,SUEZ,chokepoint1,Suez Canal,40,20,20,1226454,1870525,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-27,SUEZ,chokepoint1,Suez Canal,50,17,33,830168,2050569,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-28,SUEZ,chokepoint1,Suez Canal,44,16,28,586786,1248968,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-29,SUEZ,chokepoint1,Suez Canal,28,12,16,774865,1326703,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-30,SUEZ,chokepoint1,Suez Canal,44,15,29,714729,1380736,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
