date,corridor_id,split,is_disrupted,label_method,gpr_daily,gpr_act,gpr_threat,gpr_daily_7d_ma,gpr_daily_28d_ma,gpr_daily_28d_std,gpr_india_monthly,gpr_russia_monthly,gpr_saudi_monthly,gpr_china_monthly,corridor_events_1d,corridor_events_7d,corridor_events_28d,corridor_disruption_28d,corridor_sanctions_28d,global_events_7d,global_events_28d,tanker_count,vessel_count,cargo_count,tanker_7d_ma,tanker_14d_ma,tanker_28d_ma,tanker_90d_ma,tanker_28d_std,tanker_decline_ratio_28d,tanker_zscore_28d,tanker_lag1d,tanker_lag7d,tanker_lag1d_chg,tanker_lag7d_chg,anomaly_flag,anomaly_type_drop,anomaly_type_congestion,brent_price,brent_return_1d,brent_return_7d,brent_volatility_7d,brent_volatility_28d,brent_28d_ma,brent_zscore_28d,brent_lag7d,brent_lag28d,refinery_throughput_tmt,refinery_mom_change,consumption_total_tmt,consumption_mom_change,crude_import_tmt,crude_import_mom_change,month_sin,month_cos,day_of_week
2024-02-29,SUEZ,train,0.0,NEGATIVE,177.458984375,188.7069396972656,157.4002227783203,161.46344103131975,143.84529849461146,43.824072477997746,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,40.0,26.0,14.285714285714286,14.071428571428571,13.25,18.066666666666666,3.9779484755429215,0.037037037037037035,0.188539395271488,14.0,10.0,0.0,0.4,0.0,0.0,0.0,84.08,0.0033357190806588832,-0.008172980051618595,0.009579529759957212,0.010308388354806528,83.31535714285714,0.38951546090247713,84.77,82.98,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,2.0
2024-03-01,SUEZ,train,0.0,NEGATIVE,153.25045776367188,141.0265350341797,166.642578125,151.9873537336077,144.05073029654366,43.85530176903582,0.2755856215953827,1.5533007383346558,0.563697874546051,0.970812976360321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,32.0,14.571428571428571,14.5,13.535714285714286,17.91111111111111,3.8728125759811074,0.14285714285714285,0.6363038917940487,14.0,14.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,84.57,0.00581086722543489,-0.014905504528312186,0.008214186991377031,0.010167135491345541,83.4,0.5956372095985739,85.84,82.2,22566.05,-0.005319409187661717,19864.057633470817,-0.019210454084472972,21515.213700792003,0.09307015683416275,0.8660254037844386,0.5000000000000001,3.0
2024-03-02,SUEZ,train,0.0,NEGATIVE,155.183349609375,130.90481567382812,188.59664916992188,150.2894559587751,143.46711594717843,43.584039605576095,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,23.0,13.714285714285714,13.928571428571429,13.535714285714286,17.766666666666666,3.8728125759811074,-0.14285714285714285,-0.3965372079296249,16.0,18.0,-0.25,-0.3333333333333333,0.0,0.0,0.0,84.82,0.0029517702523138567,0.007574000704019923,0.003048546221906746,0.007695473387056085,83.58857142857143,0.6733667981277585,84.18,79.54,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,4.0
2024-03-03,SUEZ,train,0.0,NEGATIVE,82.69258880615234,96.9859390258789,56.627098083496094,146.22775813511439,142.96342958722795,44.22023090975691,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,32.0,13.142857142857142,13.714285714285714,13.357142857142858,17.566666666666666,3.8702501183820353,-0.18518518518518517,-0.6090414792437925,12.0,15.0,-0.08333333333333333,-0.26666666666666666,0.0,0.0,0.0,84.82,0.0,0.007574000704019923,0.003048546221906746,0.007695473387056085,83.77714285714285,0.6281141989893092,84.18,79.54,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,5.0
2024-03-04,SUEZ,train,0.0,NEGATIVE,82.35665130615234,127.7160186767578,45.65475845336914,145.53973170689173,142.84510094778878,44.383352659538545,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,19.0,13.285714285714286,14.071428571428571,13.357142857142858,17.444444444444443,3.8702501183820353,-0.037037037037037035,-0.09227901200663534,11.0,12.0,0.18181818181818182,0.08333333333333333,0.0,0.0,0.0,84.82,0.0,0.007574000704019923,0.003048546221906746,0.007695473387056085,83.96571428571428,0.5902084553014001,84.18,79.54,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,6.0
2024-03-05,SUEZ,train,0.0,NEGATIVE,170.75091552734375,177.03433227539062,159.0229034423828,141.22247968401228,144.44772039140975,44.55780113900792,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,21.0,12.428571428571429,12.714285714285714,13.178571428571429,17.266666666666666,4.0465217933848825,-0.48148148148148145,-1.5268845057678793,13.0,13.0,-0.46153846153846156,-0.46153846153846156,0.0,0.0,0.0,86.58,0.02053747796739014,0.030133002637079187,0.007658811241180504,0.008352477477147785,84.22571428571429,1.9405776314630037,84.01,79.3,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,0.0
2024-03-06,SUEZ,train,0.0,NEGATIVE,83.45616912841797,102.39910888671876,85.41097259521484,129.30701664515905,143.1871397835868,45.7938066916086,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,18.0,13.0,13.357142857142858,13.571428571428571,17.22222222222222,3.957445598031113,0.2857142857142857,1.119047961335137,7.0,14.0,1.5714285714285714,0.2857142857142857,0.0,0.0,0.0,85.82,-0.00881676245045604,0.02381907207534173,0.0088701719883006,0.008338744330063121,84.41714285714285,1.4009290420110145,83.8,80.46,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,1.0
2024-03-07,SUEZ,train,0.0,NEGATIVE,108.0185089111328,95.72090911865234,99.80085754394533,119.38694872174945,143.45991352626257,45.551490620646135,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,24.0,12.285714285714286,13.285714285714286,13.392857142857142,17.07777777777778,4.049136036922299,-0.3333333333333333,-1.084887517435967,18.0,14.0,-0.5,-0.35714285714285715,0.0,0.0,0.0,86.59,0.008932255896331398,0.029415608891014244,0.009112047636787957,0.008339435264268205,84.61035714285715,2.284693610509516,84.08,81.18,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,2.0
2024-03-08,SUEZ,train,0.0,NEGATIVE,122.2349624633789,146.23046875,91.47798919677734,114.95616367885044,143.67436054774694,45.432530777629985,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,28.0,12.285714285714286,13.428571428571429,13.571428571428571,16.933333333333334,4.049952641959727,0.14285714285714285,0.5996542782772566,9.0,16.0,0.7777777777777778,0.0,0.0,0.0,0.0,84.88,-0.01994584115398279,0.0036589005115965634,0.012805893930555886,0.008409803789390552,84.67714285714285,0.25084288182958125,84.57,83.01,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,3.0
2024-03-09,SUEZ,train,0.0,NEGATIVE,183.7222442626953,177.6065216064453,194.43557739257807,119.03314862932477,143.2883698599679,45.028578555885936,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,53.0,35.0,13.142857142857142,13.428571428571429,13.821428571428571,16.766666666666666,4.101070966074988,0.2857142857142857,1.0188976155588485,16.0,12.0,0.125,0.5,0.0,0.0,0.0,84.29,-0.0069752602963362165,-0.00626813003705351,0.013039597086962944,0.008447142180396449,84.7025,-0.5262999974623362,84.82,83.58,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,4.0
2024-03-10,SUEZ,train,0.0,NEGATIVE,89.67141723632812,115.68817138671876,52.63383102416992,120.03012411934989,142.9732151031494,45.38317756738155,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,50.0,34.0,13.857142857142858,13.5,13.857142857142858,16.7,4.116041659385764,0.14285714285714285,0.5206111405531596,18.0,11.0,-0.1111111111111111,0.45454545454545453,0.0,0.0,0.0,84.29,0.0,-0.00626813003705351,0.013039597086962944,0.008447142180396449,84.72785714285715,-0.5782998661813186,84.82,83.58,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,5.0
2024-03-11,SUEZ,train,0.0,NEGATIVE,98.21629333496094,124.61779022216795,89.0944595336914,122.29578726632255,143.40005493164062,44.88351986815359,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,42.0,27.0,14.142857142857142,13.714285714285714,13.857142857142858,16.5,4.116041659385764,0.07142857142857142,0.2776592749616851,16.0,13.0,-0.0625,0.15384615384615385,0.0,0.0,0.0,84.29,0.0,-0.00626813003705351,0.013039597086962944,0.008447142180396449,84.7532142857143,-0.6357317546679216,84.82,83.58,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,6.0
2024-03-12,SUEZ,train,0.0,NEGATIVE,155.80584716796875,202.59947204589844,157.7220916748047,120.16077750069755,143.37928771972656,44.87742231996076,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,24.0,15.0,13.714285714285714,13.75,16.31111111111111,4.097198681664975,-0.07142857142857142,-0.18305189918083817,15.0,7.0,-0.13333333333333333,0.8571428571428571,0.0,0.0,0.0,83.44,-0.010135423316874004,-0.03694103132131765,0.009235706025208679,0.008645316841045742,84.7375,-1.7242183069027512,86.58,83.88,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,0.0
2024-03-13,SUEZ,train,0.0,NEGATIVE,199.55227661132807,172.4129638671875,232.3075408935547,136.74593571254186,143.79693004063196,45.35852278514536,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,28.0,14.714285714285714,13.857142857142858,13.785714285714286,16.22222222222222,4.112826754841989,0.14285714285714285,0.538385360306961,13.0,18.0,0.23076923076923078,-0.1111111111111111,0.0,0.0,0.0,83.66,0.0026331553215355186,-0.025491113549326094,0.009514096729022226,0.008434912382641765,84.69964285714285,-1.3335536415136982,85.82,84.72,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,1.0
2024-03-14,SUEZ,train,0.0,NEGATIVE,149.75440979003906,179.1521453857422,129.50650024414062,142.7082072666713,144.29496710641044,45.34412708295974,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,28.0,15.428571428571429,13.857142857142858,13.964285714285714,16.066666666666666,4.004461797259958,0.0,0.008918623156481073,16.0,9.0,-0.125,0.5555555555555556,0.0,0.0,0.0,83.95,0.0034604175094976597,-0.030962951936159833,0.008477105119768142,0.008441784536896361,84.68321428571429,-0.9272967181971551,86.59,84.41,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,2.0
2024-03-15,SUEZ,train,0.0,NEGATIVE,187.1507110595703,248.7661895751953,155.62168884277344,151.9818856375558,143.30720138549805,44.03349433302951,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,36.0,22.0,15.142857142857142,13.714285714285714,14.107142857142858,15.955555555555556,3.928427125776911,0.0,-0.027273729080991512,14.0,16.0,0.0,-0.125,0.0,0.0,0.0,86.16,0.025984649324582776,0.014967538542405734,0.011643933840397325,0.009780989868509149,84.74857142857142,1.6906898509598427,84.88,84.33,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,3.0
2024-03-16,SUEZ,train,0.0,NEGATIVE,138.02365112304688,183.46507263183597,105.2067413330078,145.4535151890346,142.48895808628626,43.90649228158075,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,22.0,14.428571428571429,13.785714285714286,13.857142857142858,15.833333333333334,3.7585880496516633,-0.07142857142857142,-0.22804916256313207,14.0,18.0,-0.07142857142857142,-0.2777777777777778,0.0,0.0,0.0,85.39,-0.00897703492861801,0.01296576391012394,0.011926218293904594,0.009881772984314205,84.7667857142857,0.7390025350571419,84.29,84.88,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,4.0
2024-03-17,SUEZ,train,0.0,NEGATIVE,126.55989837646484,98.74200439453124,137.2676239013672,150.72329820905412,143.9007511138916,42.675458382206415,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,25.0,14.142857142857142,14.0,13.857142857142858,15.61111111111111,3.7585880496516633,0.0,0.038008193760521856,13.0,16.0,0.07692307692307693,-0.125,0.0,0.0,0.0,85.39,0.0,0.01296576391012394,0.011926218293904594,0.009881772984314205,84.785,0.710658095669751,84.29,84.88,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,5.0
2024-03-18,SUEZ,train,0.0,NEGATIVE,69.1920166015625,34.48951721191406,100.68682098388672,146.57697296142578,143.48638262067522,43.36171111323776,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,36.0,26.0,13.428571428571429,13.785714285714286,13.928571428571429,15.411111111111111,3.6608901106310974,-0.2857142857142857,-1.0731191895552927,14.0,15.0,-0.2857142857142857,-0.3333333333333333,0.0,0.0,0.0,85.39,0.0,0.01296576391012394,0.011926218293904594,0.009881772984314205,84.80321428571429,0.6832194769479266,84.29,84.88,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,6.0
2024-03-19,SUEZ,train,0.0,NEGATIVE,147.65321350097656,127.99888610839844,149.4691925048828,145.41231100899833,142.766236441476,43.10936706467245,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,14.428571428571429,14.714285714285714,13.714285714285714,15.433333333333334,3.0533180841097267,0.42857142857142855,2.0586503313974402,10.0,13.0,1.0,0.5384615384615384,0.0,0.0,0.0,86.47,0.012568535052824181,0.035669722279822125,0.011187075340733724,0.010064604567267278,84.83714285714287,1.8028563931595714,83.44,85.52,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,0.0
2024-03-20,SUEZ,train,0.0,NEGATIVE,183.30413818359372,221.8984832763672,152.4231414794922,143.09114837646484,143.2338491167341,43.48744309992916,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,38.0,25.0,14.0,14.357142857142858,13.857142857142858,15.266666666666667,2.9150222121545943,-0.07142857142857142,-0.2940433364688887,20.0,16.0,-0.35,-0.1875,0.0,0.0,0.0,87.36,0.010239979024255774,0.04327654598254238,0.011277097309061969,0.01006753680939049,84.92928571428571,2.375404851523547,83.66,84.78,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,1.0
2024-03-21,SUEZ,train,0.0,NEGATIVE,116.02689361572266,138.80369567871094,115.77599334716795,138.27293178013392,140.45788219996862,42.61517135594974,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,36.0,17.0,14.714285714285714,15.071428571428571,14.178571428571429,15.177777777777777,2.969643592888417,0.35714285714285715,1.623571455838921,13.0,14.0,0.46153846153846156,0.35714285714285715,0.0,0.0,0.0,85.77,-0.01836821699426494,0.02144791147877978,0.014664524463410314,0.010717161560005647,84.965,0.7778500580992269,83.95,84.77,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,2.0
2024-03-22,SUEZ,train,0.0,NEGATIVE,130.513916015625,148.69964599609375,103.35848999023438,130.1819610595703,137.27684102739607,39.71574044749113,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,26.0,14.571428571428571,14.857142857142858,14.142857142857142,15.077777777777778,2.9778725405438404,-0.07142857142857142,-0.38378309591733756,19.0,14.0,-0.3157894736842105,-0.07142857142857142,0.0,0.0,0.0,84.92,-0.009959658167274732,-0.014496396013077728,0.011180174424101342,0.010617555731973672,84.93214285714285,-0.011897760320807613,86.16,85.84,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,3.0
2024-03-23,SUEZ,train,0.0,NEGATIVE,125.00255584716795,135.94667053222656,122.84236907958984,128.3218045915876,135.77448109218054,39.340907847224756,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,23.0,14.428571428571429,14.428571428571429,13.928571428571429,14.988888888888889,2.905022106482772,-0.14285714285714285,-0.6638749578764577,13.0,13.0,-0.07692307692307693,-0.07692307692307693,0.0,0.0,0.0,84.87,-0.0005889628534694324,-0.00610832393792915,0.01075816028086534,0.00993415075904402,84.95678571428572,-0.08592284558447608,85.39,84.18,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,4.0
2024-03-24,SUEZ,train,1.0,DISRUPTED_TRAFFIC_ONLY,107.02964782714844,138.71026611328125,106.79821014404295,125.53176879882812,135.62823731558663,39.44341166526518,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,32.0,14.285714285714286,14.214285714285714,13.857142857142858,14.922222222222222,2.90228882492432,-0.037037037037037035,-0.29533341057646406,12.0,14.0,0.08333333333333333,-0.07142857142857142,0.0,0.0,0.0,84.87,0.0,-0.00610832393792915,0.01075816028086534,0.00993415075904402,84.98142857142857,-0.11156885858989397,85.39,84.18,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,5.0
2024-03-25,SUEZ,train,0.0,NEGATIVE,69.01182556152344,103.19910430908205,57.385498046875,125.50602722167969,134.97962978907995,40.407266765782246,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,31.0,13.714285714285714,13.571428571428571,13.642857142857142,14.733333333333333,3.2456727398787,-0.5555555555555556,-2.3547836628602234,13.0,10.0,-0.5384615384615384,-0.4,1.0,1.0,0.0,84.87,0.0,-0.00610832393792915,0.01075816028086534,0.00993415075904402,85.00607142857143,-0.13790900430778666,85.39,84.18,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,6.0
2024-03-26,SUEZ,train,0.0,NEGATIVE,187.9930725097656,245.5775146484375,140.15087890625,131.26886422293526,134.51610810416085,39.690297907407476,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,46.0,27.0,13.571428571428571,14.0,13.857142857142858,14.71111111111111,3.396231961216975,0.35714285714285715,1.5142832414233265,6.0,20.0,2.1666666666666665,-0.05,0.0,0.0,0.0,86.18,0.015317458206106416,-0.0033594007846469154,0.011363703439083226,0.010317638705676173,85.08357142857143,1.106660367051615,86.47,84.01,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,0.0
2024-03-27,SUEZ,train,0.0,NEGATIVE,165.62838745117188,203.2228546142578,158.91368103027344,128.74375697544642,134.47196442740304,39.65365794977858,0.2159261852502823,1.720866322517395,0.2813583612442016,0.7720997333526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,24.0,13.714285714285714,13.857142857142858,13.857142857142858,14.71111111111111,3.396231961216975,0.0,0.042063423372870036,19.0,13.0,-0.2631578947368421,0.07692307692307693,0.0,0.0,0.0,85.91,-0.0031378955377272533,-0.016737275346629943,0.010339120644290965,0.010326115207796867,85.15892857142856,0.7746791502838707,87.36,83.8,20876.75,-0.07486024359602139,20192.111634982,0.01651495417323079,18244.024119148,-0.15204076646115694,1.0,6.123233995736766e-17,1.0
